NodeSymbol			Lexeme			Line No			Node Token			ValueIfNumber			Parent			isleaf
program 			 ---- 			 1 			 PROGRAM 			 ---- 			 ROOT 			 No
moduleDeclarations 			 ---- 			 1 			 DRIVERDEF 			 ---- 			 program 			 No
---- 			 EPSILON 			 1 			 DRIVERDEF 			 ---- 			 moduleDeclarations 			 Yes
otherModules 			 ---- 			 1 			 DRIVERDEF 			 ---- 			 program 			 No
---- 			 EPSILON 			 1 			 DRIVERDEF 			 ---- 			 otherModules 			 Yes
driverModule 			 ---- 			 1 			 DRIVERDEF 			 ---- 			 program 			 No
---- 			 DRIVERDEF 			 1 			 DRIVERDEF 			 ---- 			 driverModule 			 Yes
---- 			 DRIVER 			 1 			 DRIVERDEF 			 ---- 			 driverModule 			 Yes
---- 			 PROGRAM 			 1 			 DRIVERDEF 			 ---- 			 driverModule 			 Yes
---- 			 DRIVERENDDEF 			 1 			 DRIVERDEF 			 ---- 			 driverModule 			 Yes
moduleDef 			 ---- 			 1 			 DRIVERDEF 			 ---- 			 driverModule 			 No
---- 			 START 			 2 			 START 			 ---- 			 moduleDef 			 Yes
statements 			 ---- 			 2 			 START 			 ---- 			 moduleDef 			 No
statement 			 ---- 			 3 			 DECLARE 			 ---- 			 statements 			 No
declareStmt 			 ---- 			 3 			 DECLARE 			 ---- 			 statement 			 No
---- 			 DECLARE 			 3 			 DECLARE 			 ---- 			 declareStmt 			 Yes
idList 			 ---- 			 3 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 num 			 3 			 ID 			 ---- 			 idList 			 Yes
idList_again 			 ---- 			 3 			 ID 			 ---- 			 idList 			 No
---- 			 COMMA 			 3 			 COMMA 			 ---- 			 idList_again 			 Yes
ID 			 a 			 3 			 ID 			 ---- 			 idList_again 			 Yes
idList_again 			 ---- 			 3 			 COMMA 			 ---- 			 idList_again 			 No
---- 			 COMMA 			 3 			 COMMA 			 ---- 			 idList_again 			 Yes
ID 			 k 			 3 			 ID 			 ---- 			 idList_again 			 Yes
idList_again 			 ---- 			 3 			 COMMA 			 ---- 			 idList_again 			 No
---- 			 EPSILON 			 3 			 COLON 			 ---- 			 idList_again 			 Yes
---- 			 COLON 			 3 			 DECLARE 			 ---- 			 declareStmt 			 Yes
dataType 			 ---- 			 3 			 DECLARE 			 ---- 			 declareStmt 			 No
