Lexeme        Line No        Node Token       ValueIfNumber     Parent       isleaf       Node Symbol
----         1       PROGRAM            ----            ROOT            No            program
----         1       DRIVERDEF            ----            program            No            moduleDeclarations
EPSILON         1       DRIVERDEF            ----            moduleDeclarations            Yes            ----
----         1       DRIVERDEF            ----            program            No            otherModules
EPSILON         1       DRIVERDEF            ----            otherModules            Yes            ----
----         1       DRIVERDEF            ----            program            No            driverModule
DRIVERDEF         1       DRIVERDEF            ----            driverModule            Yes            ----
DRIVER         1       DRIVERDEF            ----            driverModule            Yes            ----
PROGRAM         1       DRIVERDEF            ----            driverModule            Yes            ----
DRIVERENDDEF         1       DRIVERDEF            ----            driverModule            Yes            ----
----         1       DRIVERDEF            ----            driverModule            No            moduleDef
START         2       START            ----            moduleDef            Yes            ----
----         2       START            ----            moduleDef            No            statements
----         3       DECLARE            ----            statements            No            statement
----         3       DECLARE            ----            statement            No            declareStmt
DECLARE         3       DECLARE            ----            declareStmt            Yes            ----
----         3       DECLARE            ----            declareStmt            No            idList
ID         3       ID            ----            idList            Yes            ----
----         3       ID            ----            idList            No            idList_again
COMMA         3       COMMA            ----            idList_again            Yes            ----
ID         3       COMMA            ----            idList_again            Yes            ----
----         3       COMMA            ----            idList_again            No            idList_again
EPSILON         3       COLON            ----            idList_again            Yes            ----
COLON         3       DECLARE            ----            declareStmt            Yes            ----
----         3       DECLARE            ----            declareStmt            No            dataType
INTEGER         3       INTEGER            ----            dataType            Yes            ----
SEMICOL         3       DECLARE            ----            declareStmt            Yes            ----
----         3       DECLARE            ----            statements            No            statements
EPSILON         4       END            ----            statements            Yes            ----
END         2       START            ----            moduleDef            Yes            ----
----         1       DRIVERDEF            ----            program            No            otherModules
EPSILON         4       DOLLAR            ----            otherModules            Yes            ----
